GeneID,FK FPKM,HN FPKM,log2(HN/FK),Qvalue(FK-vs-HN),Pvalue(FK-vs-HN),Other Gene ID,Transcripts,Gene Type,Transcripts Number,FK2 FPKM,FK4 FPKM,FK5 FPKM,HN1 FPKM,HN2 FPKM,HN3 FPKM,HN4 FPKM,HN5 FPKM
54847,1.24,3.5580000000000003,1.3116172616980901,1.9575737619606896e-55,6.2435290404880495e-55,SIDT1,"NM_001322300.1,XM_017006666.1,NM_001322294.1,XM_011512941.2,XM_011512939.2,NM_001322295.1,NM_017699.2,XM_017006668.1,BGI_novel_T027833,XM_017006667.1,NM_001322299.1,BGI_novel_T027834,NM_001322296.1,XM_017006664.1,XM_017006665.1,NM_001322298.1,NM_001322297.1,NM_001308350.1",Known_gene,18,2.15,0.03,1.54,3.95,0.1,5.26,5.07,3.41
54848,0.06,24.97,8.4959092866229,0.0,0.0,ARHGEF38,"BGI_novel_T030099,BGI_novel_T030096,NM_017700.1,NM_001242729.1,XM_011532050.2,BGI_novel_T030098,BGI_novel_T030095,XM_011532051.2,BGI_novel_T030097,BGI_novel_T030100,XM_006714244.3",Known_gene,11,0.09,0.02,0.07,30.49,16.45,27.49,23.67,26.75
54850,21.416,9.613999999999999,-1.3063051097218799,7.188137902270136e-136,1.3325210356895196e-135,FBXL12,"NM_001316941.1,XM_017026912.1,NM_001316939.1,NM_001316936.1,NM_017703.2,XM_006722782.3,NM_001316937.1,NM_001316942.1,NM_001316940.1,NM_001316938.1",Known_gene,10,27.75,0.73,35.77,20.73,8.15,4.89,11.85,2.45
54854,0.036000000000000004,1.022,4.35412355919815,5.31229426782881e-28,2.56124978374631e-27,FAM83E,"NM_017708.3,XM_005259019.1,XM_011527049.2",Known_gene,3,0.0,0.0,0.11,0.58,0.03,0.68,1.27,2.55
548645,1.01,4.72,2.19137224941954,2.8880728110986596e-67,8.177590728999478e-67,DNAJC25,"BGI_novel_T040277,NM_001015882.2,BGI_novel_T040278",Known_gene,3,2.65,0.0,0.38,2.18,6.32,8.88,1.82,4.4
54866,4.343,8.267999999999999,1.12294521443546,4.35699541813887e-15,3.1490965650908e-14,PPP1R14D,"NM_017726.7,BGI_novel_T012877,XM_017022372.1,NM_001130143.1",Known_gene,4,0.36,12.35,0.32,9.91,6.07,8.35,7.84,9.17
54869,1.45,20.22,3.82713561845671,0.0,0.0,EPS8L1,"XM_011527052.2,BGI_novel_T020627,NM_133180.2,XM_011527050.1,XM_011527051.2,XM_005259020.1,NM_017729.3,BGI_novel_T020626",Known_gene,8,1.11,0.59,2.65,38.35,17.11,14.94,17.02,13.68
54870,3.2230000000000003,7.486000000000001,1.00842399592025,1.4898138448695198e-58,4.6108783980527994e-58,QRICH1,"NM_001320584.1,NM_001320581.1,NM_017730.3,NM_001320580.1,NM_198880.2,XM_011533863.1,NM_001320583.1,NM_001320582.1,NM_001320585.1",Known_gene,9,2.86,0.0,6.81,6.33,7.47,11.91,10.73,0.99
54874,7.59,41.34,2.46881607248081,0.0,0.0,FNBP1L,"XM_011541625.2,BGI_novel_T002161,NM_017737.4,NM_001164473.2,NM_001024948.2,XM_017001533.1",Known_gene,6,14.46,0.25,8.06,39.34,38.19,47.44,35.6,46.13
54875,4.466,2.396,-1.09928258715622,9.00052447491398e-44,3.30140601940535e-43,CNTLN,"XM_017014843.1,XM_017014840.1,XM_017014844.1,BGI_novel_T039264,XM_011517941.2,BGI_novel_T039263,XM_017014847.1,XM_006716793.3,BGI_novel_T039262,NM_001286985.1,NM_017738.3,XM_017014841.1,NM_001286984.1,XM_017014842.1,BGI_novel_T039261,NM_001114395.2,XM_017014839.1,XM_017014846.1,BGI_novel_T039265,XM_005251492.1,XM_017014845.1",Known_gene,21,8.76,0.56,4.08,3.79,4.2,1.45,2.49,0.05
54877,0.813,4.748,2.48297090526992,7.119243278154958e-206,9.976721314588216e-206,ZCCHC2,"XM_006722493.3,BGI_novel_T018661,BGI_novel_T018663,NM_017742.5,XM_017025802.1,XM_011526044.1,BGI_novel_T018662",Known_gene,7,1.59,0.36,0.49,1.74,3.89,6.19,5.7,6.22
54882,0.35,1.15,1.6050116228465399,2.56834127518219e-13,2.0158984261339e-12,ANKHD1,"NM_017747.2,NM_001197030.1,NM_017978.2,NM_024668.3",Known_gene,4,0.68,0.0,0.37,0.68,0.43,0.9,0.39,3.35
54884,3.383,10.094,1.45029299288827,1.1519481606674697e-127,2.2301021547134096e-127,RETSAT,"BGI_novel_T021928,NM_017750.3",Known_gene,2,3.13,1.57,5.45,10.54,10.54,11.67,13.63,4.09
54886,0.0,0.856,7.36364633331665,2.2704145276720396e-28,1.0840396575634e-27,PLPPR1,"NM_017753.2,NM_207299.1",Known_gene,2,0.0,0.0,0.0,1.24,0.0,0.0,0.28,2.76
54892,2.333,6.192,1.1456720419747,1.0966124991589897e-64,3.1760166250094495e-64,NCAPG2,"XM_017012377.1,XM_017012374.1,NM_017760.6,XM_005249547.2,BGI_novel_T037404,NM_001281932.1,XM_011516357.2,BGI_novel_T037401,XM_011516362.1,XM_017012376.1,BGI_novel_T037403,XM_017012375.1,NM_001281933.1,XM_011516358.2,BGI_novel_T037402,XM_011516356.2,BGI_novel_T037405,XM_017012378.1,BGI_novel_T037406",Known_gene,19,2.31,0.03,4.66,3.54,9.64,5.03,3.03,9.72
54893,3.7430000000000003,9.118,1.2342504474576599,1.3018736825387195e-133,2.4374515035871894e-133,MTMR10,"BGI_novel_T012764,NM_017762.2,BGI_novel_T012766,XM_017022384.1,XM_005254508.2,XM_011521738.2,XM_011521737.2,BGI_novel_T012765",Known_gene,8,6.23,2.19,2.81,11.5,2.15,8.58,9.24,14.12
54894,0.12,2.174,4.06525375289008,4.746285567214878e-153,8.159992985248108e-153,RNF43,"BGI_novel_T017218,BGI_novel_T017216,XM_011524956.2,NM_001305544.1,BGI_novel_T017217,NM_001305545.1,BGI_novel_T017219,XM_017024800.1,XM_011524955.2,NM_017763.5",Known_gene,10,0.17,0.03,0.16,0.52,0.03,3.75,4.55,2.02
54896,4.79,2.276,-1.02496921720797,7.10958912880383e-24,3.8030990687825704e-23,PQLC2,"BGI_novel_T000892,NM_001040126.1,NM_017765.2,NM_001287531.1,XM_011541634.2,NM_001040125.1,XM_006710710.2,XM_006710711.2,XM_005245916.2",Known_gene,9,2.78,2.96,8.63,3.07,0.11,2.12,3.31,2.77
54897,1.2329999999999999,7.224,2.3222727433061,0.0,0.0,CASZ1,"BGI_novel_T000666,BGI_novel_T000670,BGI_novel_T000667,XM_011541635.2,BGI_novel_T000669,XM_005263479.3,NM_001079843.2,NM_017766.4,BGI_novel_T000668,XM_017001540.1,XM_017001539.1,XM_017001541.1",Known_gene,12,0.83,1.91,0.96,11.29,4.61,6.45,11.48,2.29
54900,4.72,1.276,-2.06673485609323,1.65281024018848e-105,3.578277919736339e-105,LAX1,"NM_001136190.1,XM_006711397.3,NM_017773.3,NM_001282878.1",Known_gene,4,4.37,6.78,3.01,0.38,1.86,0.44,0.02,3.68
54905,0.0,0.154,4.63928077593008,1.5403109103101001e-06,1.8252375440211398e-05,CYP2W1,"XM_011515440.2,XM_011515441.2,NM_017781.2",Known_gene,3,0.0,0.0,0.0,0.47,0.0,0.3,0.0,0.0
54910,7.51,1.754,-2.05256674183918,1.3518326021650497e-143,2.4178361246132e-143,SEMA4C,"XM_011511379.2,XM_011511380.1,XM_006712606.3,XM_011511378.2,XM_011511381.1,BGI_novel_T022147,XM_017004394.1,XM_011511382.2,BGI_novel_T022146,XM_011511383.1,BGI_novel_T022148,NM_017789.4,XM_017004393.1",Known_gene,13,11.49,3.18,7.86,3.03,0.46,0.88,2.36,2.04
54916,2.21,5.78,1.12211254055387,7.506842274208959e-57,2.3591697158435893e-56,TMEM260,"XM_011536851.1,BGI_novel_T011776,XM_011536853.1,XM_006720176.1,XM_005267771.1,XM_011536852.1,XM_006720178.1,BGI_novel_T011775,NM_017799.3,BGI_novel_T011774,XM_017021379.1,XM_017021380.1",Known_gene,12,4.47,0.03,2.13,3.15,10.97,3.27,5.14,6.37
54921,12.11,20.914,1.12721753334797,2.8802309002431194e-132,5.439882281603499e-132,CHTF8,"BGI_novel_T015375,NM_001040146.3,NM_001039690.3,XM_011523168.1,XM_017023370.1,XM_011523167.1,BGI_novel_T015376,BGI_novel_T015377",Known_gene,8,6.48,14.91,14.94,26.44,10.49,17.42,34.21,16.01
54922,3.763,1.78,-1.43730323047822,8.380219620344009e-67,2.3836211864984995e-66,RASIP1,"BGI_novel_T020314,XM_011527054.2,BGI_novel_T020322,XM_011527055.2,NM_017805.2,BGI_novel_T020323,BGI_novel_T020318,BGI_novel_T020317,XM_011527053.2,BGI_novel_T020320,BGI_novel_T020321,XM_017026915.1,BGI_novel_T020315,BGI_novel_T020319,BGI_novel_T020316,XM_017026914.1",Known_gene,16,2.74,1.37,7.18,3.32,0.02,1.59,2.32,1.65
54923,5.742999999999999,3.208,-1.15372264963338,9.17638108039106e-25,4.7847480195528396e-24,LIME1,"BGI_novel_T025011,BGI_novel_T025012,NM_017806.3,NM_001305654.1,NM_001305655.1",Known_gene,5,0.13,0.0,17.1,8.64,1.27,2.3,3.83,0.0
54933,2.9930000000000003,5.574,1.5065527514765,5.27965344349868e-42,1.98023463571618e-41,RHBDL2,"NM_001304746.1,NM_017821.4,BGI_novel_T001403",Known_gene,3,0.71,7.49,0.78,7.18,4.67,6.53,5.47,4.02
54935,126.62299999999999,63.586000000000006,-1.05764198943483,6.232223943461888e-184,9.479350380207086e-184,DUSP23,"NM_017823.4,NM_001319658.1,NM_001319659.1",Known_gene,3,43.61,148.08,188.18,63.04,61.29,47.16,77.49,68.95
54937,0.22,0.026000000000000002,-3.2062092750142903,1.37400597392386e-07,1.51168019406728e-06,SOHLH2,"NM_017826.2,NM_001282147.1",Known_gene,2,0.51,0.0,0.15,0.0,0.0,0.0,0.13,0.0
54943,0.163,2.826,3.9274834092686803,2.0185191988665498e-49,6.89398451841251e-49,DNAJC28,"NM_001040192.2,NM_017833.4,NM_001320746.1",Known_gene,3,0.0,0.0,0.49,1.47,5.36,0.0,3.17,4.13
54952,77.18,13.255999999999998,-2.48898952728563,0.0,0.0,TRNAU1AP,"BGI_novel_T001142,BGI_novel_T001143,BGI_novel_T001140,XM_017001542.1,BGI_novel_T001139,NM_017846.4,BGI_novel_T001141",Known_gene,7,91.65,128.0,11.89,20.02,16.72,12.3,8.58,8.66
54953,11.286,28.974,1.55448488407242,0.0,0.0,C1orf27,"XM_011509661.1,BGI_novel_T003520,XM_017001543.1,NM_017847.5,BGI_novel_T003519,BGI_novel_T003517,NM_001164245.1,NM_001164246.1,BGI_novel_T003518,XM_011509660.1",Known_gene,10,19.32,9.84,4.7,20.94,27.13,26.15,19.11,51.54
54955,5.88,21.924,1.79021039921029,6.826390802936857e-287,7.406979045435887e-287,C1orf109,"XM_011541639.1,XM_017001548.1,XM_017001544.1,XM_011541643.1,XM_011541641.1,XM_017001549.1,XM_017001545.1,BGI_novel_T001378,XM_017001554.1,XM_005270979.1,NM_001303030.1,XM_005270980.1,XM_011541646.2,XM_005270982.1,BGI_novel_T001379,XM_011541642.1,XM_017001555.1,XM_005270981.4,XM_017001547.1,XM_017001546.1,XM_005270975.4,XM_011541640.1,XM_017001553.1,BGI_novel_T001377,XM_011541638.1,XM_017001551.1,XM_017001556.1,NM_001303031.1,NM_017850.2,XM_017001550.1,XM_017001552.1,XM_011541637.1",Known_gene,32,9.32,1.87,6.45,18.47,30.58,28.11,13.72,18.74
54964,120.853,46.4,-1.16060777961776,0.0,0.0,C1orf56,NM_017860.3,Known_gene,1,63.17,263.5,35.89,39.4,45.17,47.51,19.88,80.04
54965,1.966,6.082000000000001,1.57960924941273,5.239150832858299e-83,1.3155889963326396e-82,PIGX,"NM_017861.3,BGI_novel_T028954,NM_001166304.1",Known_gene,3,2.82,1.35,1.73,4.83,4.6,4.29,3.64,13.05
54972,0.09300000000000001,1.788,4.11271007000073,7.65955402485357e-81,1.9587693418200295e-80,TMEM132A,"NM_017870.3,BGI_novel_T006955,NM_178031.2,XM_017017952.1,BGI_novel_T006954,XM_017017951.1",Known_gene,6,0.1,0.0,0.18,1.76,1.13,0.93,2.45,2.67
54974,3.513,1.178,-1.6798589344081798,1.71944753276744e-52,5.6429761834389894e-52,THG1L,"XM_017009603.1,NM_001317826.1,NM_017872.4,NM_001317824.1,NM_001317825.1",Known_gene,5,2.98,2.48,5.08,1.52,0.0,0.72,3.56,0.09
54976,22.456,11.09,-1.21541073533206,3.200911718816929e-90,7.621865204023588e-90,C20orf27,"NM_001039140.2,NM_001258429.1,NM_001258430.1,XM_011529266.2",Known_gene,4,17.35,3.47,46.55,11.72,14.43,10.89,15.21,3.2
54978,74.163,24.761999999999997,-1.56255572517823,0.0,0.0,SLC35F6,"NM_017877.3,BGI_novel_T021173",Known_gene,2,54.92,89.79,77.78,28.21,31.84,26.45,14.09,23.22
54985,69.906,16.94,-2.11333479299104,0.0,0.0,HCFC1R1,"NM_001288666.1,NM_001002018.2,NM_001002017.2,NM_001288667.1,NM_017885.3,NM_001288668.1,NM_001288665.1,BGI_novel_T014308,XM_011522559.2,XM_017023384.1,NM_001308070.1,BGI_novel_T014307",Known_gene,12,36.16,20.78,152.78,20.59,11.99,14.49,23.96,13.67
54987,50.003,20.322,-1.3140814906016498,1.718297238230859e-167,2.797100209301949e-167,C1orf123,"NM_001304760.1,NM_017887.2,NM_001304759.1",Known_gene,3,46.84,52.49,50.68,17.2,18.02,26.19,22.98,17.22
54988,1.36,0.272,-2.62794142686715,3.1568457033001896e-32,1.3840761255108398e-31,ACSM5,"XM_006721056.3,NM_017888.2,BGI_novel_T014593,NM_001324373.1,NM_001324372.1,NM_001324371.1",Known_gene,6,2.08,0.0,2.0,0.73,0.0,0.0,0.63,0.0
54989,4.94,11.306,1.28834208005837,9.523120334175276e-197,1.3795353378018395e-196,ZNF770,"NM_014106.3,XM_011521744.2,BGI_novel_T012802",Known_gene,3,4.13,7.55,3.14,14.77,8.22,12.55,14.18,6.81
54996,3.17,24.404,2.8082636399126204,0.0,0.0,MARC2,"NM_017898.4,NM_001317338.1,BGI_novel_T003985,XM_011509684.1,XM_006711407.2,XM_017001581.1,BGI_novel_T003986",Known_gene,7,2.83,0.53,6.15,33.75,15.32,13.37,28.79,30.79
54997,6.57,39.222,2.53621644393177,2.937079501525218e-277,3.2788814402383483e-277,TESC,"XM_011538503.1,XM_017019533.1,NM_001168325.1,BGI_novel_T010028,NM_017899.3,XM_017019532.1",Known_gene,6,2.39,4.92,12.4,13.4,27.04,37.55,78.69,39.43
55,8.42,2.698,-1.1556949997700199,6.55441964104563e-44,2.3994589777716396e-43,ACPP,"XM_011512946.1,NM_001292037.1,XM_011512947.2,BGI_novel_T028156,NM_001134194.1,NM_001099.4",Known_gene,6,0.71,23.62,0.93,3.34,2.69,4.43,3.01,0.02
55001,12.043,2.8819999999999997,-1.87145713976935,1.482427139005769e-215,2.0096839097400888e-215,TTC22,"BGI_novel_T001771,NM_001114108.1,NM_017904.3,XM_017001582.1,XM_011541671.2",Known_gene,5,0.18,35.78,0.17,3.7,4.71,3.98,2.02,0.0
55002,10.546,29.215999999999998,1.4469264848756698,0.0,0.0,TMCO3,"BGI_novel_T011282,XM_017020630.1,XM_011537502.2,XM_017020635.1,XM_011537507.2,XM_011537498.2,XM_017020634.1,XM_017020632.1,BGI_novel_T011281,XM_011537509.2,XM_011537506.2,XM_011537504.2,XM_017020633.1,XM_017020636.1,XM_006719969.1,NM_017905.4,XM_017020631.1,XM_017020629.1,XM_011537501.2",Known_gene,19,11.86,9.93,9.85,25.56,16.78,25.52,40.41,37.81
55003,0.04,0.182,1.79167585281482,0.000743698568063421,0.0105862133587422,PAK1IP1,"XM_011514721.1,BGI_novel_T033046,NM_017906.2,XM_005249204.2,XM_011514720.1",Known_gene,5,0.12,0.0,0.0,0.0,0.16,0.18,0.12,0.45
55006,7.433,20.23,1.35529557926343,2.1460928527957893e-122,4.2571964155578387e-122,TRMT61B,"XM_017004402.1,XM_017004401.1,XM_006712037.2,BGI_novel_T021233,XM_017004403.1,NM_017910.3,XM_005264393.2",Known_gene,7,10.91,3.26,8.13,22.76,19.48,23.13,24.83,10.95
55014,3.266,6.626,1.04542978709387,2.815611253638589e-107,6.036422700428899e-107,STX17,"XM_011518823.2,NM_017919.2,XM_011518821.2,XM_017014875.1,XM_011518820.2",Known_gene,5,3.91,3.55,2.34,7.15,5.55,7.64,7.03,5.76
5502,0.14,1.35,3.72621641270136,8.67155003431352e-29,4.09759880698779e-28,PPP1R1A,"NM_006741.3,XM_006719471.3,XM_005268995.4",Known_gene,3,0.0,0.0,0.42,2.31,0.0,2.6,1.09,0.75
55022,16.016,3.364,-2.07822306268778,4.4714348517492275e-300,4.677226568469608e-300,PID1,"XM_017004404.1,NM_017933.4,XM_011511384.2,NM_001100818.1,BGI_novel_T023766,XM_017004407.1,BGI_novel_T023765,XM_017004405.1,XM_017004406.1",Known_gene,9,28.28,3.07,16.7,1.56,5.44,4.63,1.82,3.37
55024,0.33,0.9840000000000001,1.41287900961149,6.14784182631467e-14,4.685919723200459e-13,BANK1,"NM_001083907.2,NM_017935.4,XM_017008337.1,NM_001127507.2",Known_gene,4,0.72,0.0,0.27,0.04,0.0,2.41,2.45,0.02
55025,0.0,0.07200000000000001,3.9230737419306703,0.00010177964485625,0.00137065103848765,FLJ20712,XM_017012879.1,Known_gene,1,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0
55030,7.57,18.218,1.1065947776453702,7.111341807791899e-156,1.2101927006196697e-155,FBXO34,"NM_152231.1,XM_005267791.4,XM_017021391.1,XM_017021393.1,XM_006720185.3,NM_017943.3,XM_017021392.1",Known_gene,7,10.08,3.27,9.36,10.91,21.77,17.46,13.01,27.94
55040,0.023,2.424,6.52722980788514,5.608896923984468e-124,1.1037060694715697e-123,EPN3,"BGI_novel_T017101,NM_017957.2",Known_gene,2,0.02,0.0,0.05,6.83,0.05,1.23,2.5,1.51
55049,99.33,43.466,-1.34242983288075,4.331211893768178e-262,5.0576685269068775e-262,C19orf60,"NM_001100418.1,XM_005259977.1,NM_001100419.1",Known_gene,3,58.98,51.41,187.6,50.28,31.39,44.78,59.03,31.85
55054,3.36,16.57,2.20031419177517,0.0,0.0,ATG16L1,"BGI_novel_T023869,XM_006712608.2,XM_005246086.2,NM_017974.3,XM_005246084.2,NM_001190266.1,XM_005246082.2,NM_198890.2,NM_030803.6,NM_001190267.1",Known_gene,10,4.06,0.07,5.95,18.64,14.56,19.37,18.16,12.12
55057,0.426,0.79,1.3842076557989698,3.66797889676586e-10,3.43691484438176e-09,AIM1L,"XM_011541673.2,XM_005245918.2,BGI_novel_T001081,XM_011541672.1,NM_001039775.3",Known_gene,5,0.25,0.98,0.05,3.13,0.0,0.18,0.27,0.37
55065,0.28300000000000003,0.932,1.4653032576633,8.678135972858151e-11,7.81104763960072e-10,SLC52A1,"XM_011523951.1,NM_001104577.1,NM_017986.3",Known_gene,3,0.0,0.08,0.77,1.1,0.0,1.49,2.07,0.0
5507,1.703,7.632000000000001,1.91314091579272,3.6651102126346094e-112,7.6355885476560975e-112,PPP1R3C,"BGI_novel_T005503,NM_005398.5",Known_gene,2,2.08,0.0,3.03,3.38,11.08,7.48,16.06,0.16
55071,0.38,0.136,-1.57017258969887,1.76834184273978e-06,2.10126123947619e-05,C9orf40,NM_017998.2,Known_gene,1,0.95,0.0,0.19,0.0,0.59,0.09,0.0,0.0
55076,918.3760000000001,75.594,-3.3006840476685695,0.0,0.0,TMEM45A,"XM_017006715.1,XM_005247569.2,NM_018004.2",Known_gene,3,115.96,2586.88,52.29,45.73,29.62,205.98,81.29,15.35
55080,58.04600000000001,23.432,-1.4412077207629999,0.0,0.0,TAPBPL,"XM_005253700.3,BGI_novel_T008339,BGI_novel_T008338,BGI_novel_T008336,NM_018009.4,BGI_novel_T008342,XM_017019546.1,BGI_novel_T008340,BGI_novel_T008337,BGI_novel_T008341,BGI_novel_T008335,BGI_novel_T008334,XM_017019545.1",Known_gene,13,50.64,16.71,106.79,35.49,16.05,14.9,26.18,24.54
55089,1.5530000000000002,0.012,-7.138522467502719,1.7486517171185696e-75,4.632541494060289e-75,SLC38A4,"NM_001143824.1,XM_005268997.2,NM_018018.4",Known_gene,3,2.02,1.79,0.85,0.02,0.0,0.04,0.0,0.0
55090,2.866,10.692,1.68014438959153,1.1913804619181696e-108,2.5376965705475196e-108,MED9,NM_018019.2,Known_gene,1,2.41,0.14,6.05,13.24,3.06,10.19,17.04,9.93
55096,2.123,0.494,-2.26084453159114,3.40794644202873e-28,1.63399450316328e-27,EBLN2,NM_018029.4,Known_gene,1,3.79,0.0,2.58,0.05,0.55,1.18,0.69,0.0
55107,5.54,25.221999999999998,2.02699411818542,0.0,0.0,ANO1,"XM_011545121.2,XM_011545127.2,XM_011545129.2,XM_011545131.2,XM_011545124.2,XM_006718604.2,XM_017017957.1,XM_011545125.2,NM_018043.5,XM_006718602.2,BGI_novel_T007328,XM_006718605.2,XM_011545128.2,XM_011545123.2,XM_011545126.2,XM_017017956.1",Known_gene,16,8.85,1.47,6.3,15.1,8.17,41.29,30.68,30.87
55109,3.78,8.74,1.1486334423458,9.260220309631708e-107,1.9910160062781896e-106,AGGF1,NM_018046.4,Known_gene,1,6.96,1.64,2.74,6.28,8.9,8.29,10.4,9.83
55111,19.503,50.818000000000005,1.19370948525771,1.5607169563188196e-166,2.5542104871411193e-166,PLEKHJ1,"XM_017026924.1,NM_018049.2,NM_001300836.1,BGI_novel_T018913,XM_017026927.1,XM_017026926.1,XM_017026925.1,XM_017026928.1",Known_gene,8,19.06,6.36,33.09,64.32,50.65,44.05,63.22,31.85
55116,17.46,7.058,-1.26403412266799,2.2063068518442895e-100,4.935194307136739e-100,TMEM39B,"XM_005270988.2,BGI_novel_T001222,BGI_novel_T001223,XM_017001595.1,NM_001319679.1,XM_011541684.2,XM_011541683.1,XM_006710724.1,BGI_novel_T001221,NM_001319678.1,NM_001319677.1,XM_011541681.2,NM_018056.3,XM_006710725.3",Known_gene,14,14.27,6.11,32.0,2.0,4.79,13.1,8.99,6.41
55117,0.38,0.016,-6.15106772082183,3.3845191377355096e-28,1.62258810784017e-27,SLC6A15,"NM_182767.5,XM_011538525.2,NM_018057.6,BGI_novel_T009510,NM_001146335.2",Known_gene,5,0.4,0.02,0.72,0.0,0.0,0.0,0.08,0.0
55118,1.35,0.478,-2.12603892633031,1.21547691883386e-30,5.503858781716e-30,CRTAC1,"XM_005269938.4,NM_001206528.2,XM_017016366.1,BGI_novel_T005625,XM_017016367.1,NM_018058.6,XM_011539917.1",Known_gene,7,0.6,0.0,3.45,1.18,0.0,0.0,0.33,0.88
55124,0.57,0.10800000000000001,-2.4235951113943397,4.5753016703111297e-20,2.7300860374780197e-19,PIWIL2,"XM_005273551.3,XM_005273550.4,NM_018068.3,NM_001135721.1",Known_gene,4,1.42,0.03,0.26,0.02,0.02,0.04,0.42,0.04
55132,4.863,8.792,1.0355294230696601,3.608934640703369e-64,1.0507818126366198e-63,LARP1B,"XM_011532076.2,XM_017008338.1,XM_011532067.1,XM_017008340.1,XM_011532068.1,XM_017008345.1,XM_017008342.1,XM_017008341.1,BGI_novel_T030338,BGI_novel_T030335,XM_017008349.1,XM_017008352.1,XM_011532058.2,XM_011532070.2,XM_011532060.2,XM_011532064.2,XM_017008348.1,XM_011532069.1,XM_017008344.1,XM_011532075.1,XM_017008343.1,NM_018078.3,BGI_novel_T030339,XM_011532062.2,XM_011532073.2,XM_011532057.2,XM_017008353.1,NM_001278604.1,NM_032239.3,XM_017008347.1,XM_017008351.1,XM_017008339.1,XM_017008346.1,XM_011532065.2,XM_011532072.2,XM_017008350.1,XM_011532063.2,XM_011532077.2,BGI_novel_T030337,XM_011532061.2,BGI_novel_T030336,XM_011532059.2,NM_178043.2",Known_gene,43,10.47,1.5,2.62,3.59,9.13,11.34,6.85,13.05
55133,2.846,6.376,1.03748383634567,7.367078055725429e-52,2.4340348907473495e-51,SRBD1,"XM_017004417.1,NM_018079.4,BGI_novel_T021455,XM_017004418.1,BGI_novel_T021454,XM_011532946.1",Known_gene,6,4.87,0.89,2.78,4.3,11.7,7.52,5.09,3.27
55138,0.1,0.968,2.95443791284001,5.34825337247279e-26,2.7016253114829195e-25,FAM90A1,"XM_017019547.1,BGI_novel_T008414,NM_018088.3,NM_001319982.1,XM_006719097.3,XM_011520719.1,BGI_novel_T008415",Known_gene,7,0.0,0.0,0.3,0.74,0.0,2.02,1.13,0.95
55143,0.713,2.8139999999999996,1.7300651273753203,2.6017487194074697e-35,1.07830884660848e-34,CDCA8,"NM_018101.3,NM_001256875.1",Known_gene,2,0.44,0.04,1.66,2.13,4.46,4.79,2.69,0.0
55144,2.55,12.212,2.4878889162529703,0.0,0.0,LRRC8D,"BGI_novel_T002115,XM_017001599.1,BGI_novel_T002114,XM_017001602.1,XM_017001600.1,NM_001134479.1,NM_018103.4,XM_011541689.1,XM_017001601.1",Known_gene,9,1.38,4.75,1.52,9.54,16.61,10.5,10.78,13.63
55150,1.083,4.1419999999999995,1.72376493370727,5.35363694715914e-15,3.8903306870462603e-14,C19orf73,NM_018111.2,Known_gene,1,0.59,0.0,2.66,3.25,9.17,4.34,0.88,3.07
55151,4.346,14.835999999999999,1.6258977296110702,1.1460809706440596e-169,1.8456180423608595e-169,TMEM38B,"XM_005252077.3,NM_018112.2,XM_005252075.2,XM_011518831.2,XM_011518829.1,XM_011518833.2,XM_011518832.2,XM_005252076.2",Known_gene,8,7.48,0.0,5.56,10.25,8.45,16.8,14.29,24.39
55157,1.81,7.486000000000001,1.94219311671832,1.5160352962655399e-143,2.712301289476519e-143,DARS2,"XM_006711427.3,NM_018122.4,XM_011509711.2",Known_gene,3,3.37,0.03,2.03,7.53,7.85,2.59,10.93,8.53
55163,6.8660000000000005,19.14,1.3616044876778102,5.638202725972078e-222,7.487204222909916e-222,PNPO,"XM_011524968.2,XM_017024813.1,XM_005257500.3,NM_018129.3",Known_gene,4,5.92,3.24,11.44,25.6,9.28,16.69,24.38,19.75
55165,0.156,0.0,-5.884281180126929,6.434563198168809e-08,6.91111588672857e-07,CEP55,"XM_017016372.1,NM_018131.4,XM_011539920.2,XM_011539918.1,XM_011539919.1,NM_001127182.1,XM_017016373.1",Known_gene,7,0.28,0.0,0.19,0.0,0.0,0.0,0.0,0.0
55176,1.8530000000000002,0.74,-1.46662521905043,1.56432161632912e-20,9.18892227478091e-20,SEC61A2,"NM_018144.3,NM_001142627.2,NM_001142628.1,BGI_novel_T004523",Known_gene,4,3.38,0.0,2.18,1.44,0.0,1.64,0.51,0.11
55177,12.32,26.991999999999997,1.0453769482748598,2.4341927693521893e-135,4.5249523479708784e-135,RMDN3,"NM_001323895.1,NM_018145.2,XM_011521755.2,NM_001323897.1,NM_001323894.1,NM_001304802.1,NM_001323896.1",Known_gene,7,14.62,7.3,15.04,27.26,30.16,27.51,40.04,9.99
55182,6.523,3.116,-1.19128582917832,4.4362210411302495e-41,1.6830248778204397e-40,RNF220,"XM_006710735.3,NM_018150.3,BGI_novel_T001582,XM_017001623.1,NM_001319957.1,NM_001319956.1,XM_005270992.1,XM_005270996.1,XM_011541699.1,XM_017001625.1,XM_011541700.1,XM_011541702.1,XM_005270993.1,XM_017001626.1,XM_017001624.1,XM_011541698.1",Known_gene,16,7.0,3.64,8.93,5.79,2.23,5.11,2.03,0.42
